2024-11-24 14:19:58,475 | __main__ | DEBUG | search request code: 200
2024-11-24 14:55:58,848 | __main__ | DEBUG | info_request status code: 200
2024-11-24 14:55:59,101 | __main__ | DEBUG | info_request status code: 200
2024-11-24 14:55:59,447 | __main__ | DEBUG | info_request status code: 200
2024-11-24 14:55:59,768 | __main__ | DEBUG | info_request status code: 200
2024-11-24 14:56:00,032 | __main__ | DEBUG | info_request status code: 200
2024-11-24 14:56:00,319 | __main__ | DEBUG | info_request status code: 200
2024-11-24 14:56:00,665 | __main__ | DEBUG | info_request status code: 200
2024-11-24 14:57:59,009 | __main__ | DEBUG | account request status: 404
2024-11-24 14:57:59,009 | __main__ | INFO | account info: <html><body><h1>Resource not found</h1></body></html>
2024-11-24 14:58:17,978 | __main__ | DEBUG | account request status: 404
2024-11-24 14:58:17,979 | __main__ | INFO | account info: <html><body><h1>Resource not found</h1></body></html>
2024-11-24 15:00:11,501 | __main__ | DEBUG | account request status: 404
2024-11-24 15:00:11,503 | __main__ | INFO | account info: <html><body><h1>Resource not found</h1></body></html>
2024-11-24 15:02:16,115 | __main__ | DEBUG | account request status: 404
2024-11-24 15:02:16,116 | __main__ | INFO | account info: <html><body><h1>Resource not found</h1></body></html>
2024-11-24 15:02:16,118 | __main__ | DEBUG | account info: "\"<html><body><h1>Resource not found</h1></body></html>\""
2024-11-24 15:02:16,431 | __main__ | DEBUG | search request code: 200
2024-11-24 15:02:16,915 | __main__ | DEBUG | snapshot_request status code: 200
2024-11-24 15:02:17,243 | __main__ | DEBUG | strike_request status code: 200
2024-11-24 15:02:17,512 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:02:17,809 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:02:18,086 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:02:18,349 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:02:18,619 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:02:18,941 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:02:19,234 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:02:19,486 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:03:21,094 | __main__ | DEBUG | account request status: 404
2024-11-24 15:03:21,094 | __main__ | INFO | account info: <html><body><h1>Resource not found</h1></body></html>
2024-11-24 15:03:21,097 | __main__ | DEBUG | account info: "<html><body><h1>Resource not found</h1></body></html>"
2024-11-24 15:03:21,361 | __main__ | DEBUG | search request code: 200
2024-11-24 15:03:21,895 | __main__ | DEBUG | snapshot_request status code: 200
2024-11-24 15:03:22,192 | __main__ | DEBUG | strike_request status code: 200
2024-11-24 15:03:22,450 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:03:22,693 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:03:22,969 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:03:23,220 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:03:23,481 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:03:23,723 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:03:24,014 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:03:24,270 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:07:21,160 | __main__ | DEBUG | account request status: 200
2024-11-24 15:07:21,162 | __main__ | INFO | account info: {"accounts":["All","U5246790","U7993843"],"acctProps":{"All":{"hasChildAccounts":false,"supportsCashQty":false,"supportsFractions":false},"U5246790":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false},"U7993843":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false}},"aliases":{"All":"All","U5246790":"U5246790","U7993843":"U7993843"},"allowFeatures":{"showGFIS":true,"showEUCostReport":false,"allowEventContract":true,"allowFXConv":true,"allowFinancialLens":true,"allowMTA":false,"allowTypeAhead":true,"allowEventTrading":true,"snapshotRefreshTimeout":30,"liteUser":false,"showWebNews":true,"research":true,"debugPnl":true,"showTaxOpt":true,"showImpactDashboard":true,"allowDynAccount":false,"allowCrypto":false,"allowFA":false,"allowLiteUnderPro":false,"allowedAssetTypes":"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO"},"chartPeriods":{"STK":["*"],"CFD":["*"],"OPT":["2h","1d","2d","1w","1m"],"FOP":["2h","1d","2d","1w","1m"],"WAR":["*"],"IOPT":["*"],"FUT":["*"],"CASH":["*"],"IND":["*"],"BOND":["*"],"FUND":["*"],"CMDTY":["*"],"PHYSS":["*"],"CRYPTO":["*"]},"groups":["All"],"profiles":[],"selectedAccount":"All","serverInfo":{"serverName":"JifH05054","serverVersion":"Build 10.32.1b, Nov 22, 2024 1:27:16 PM"},"sessionId":"67419c48.00000057","isFT":false,"isPaper":false}
2024-11-24 15:07:21,164 | __main__ | DEBUG | account info: "{\"accounts\":[\"All\",\"U5246790\",\"U7993843\"],\"acctProps\":{\"All\":{\"hasChildAccounts\":false,\"supportsCashQty\":false,\"supportsFractions\":false},\"U5246790\":{\"hasChildAccounts\":false,\"supportsCashQty\":true,\"liteUnderPro\":false,\"noFXConv\":false,\"isProp\":false,\"supportsFractions\":true,\"allowCustomerTime\":false},\"U7993843\":{\"hasChildAccounts\":false,\"supportsCashQty\":true,\"liteUnderPro\":false,\"noFXConv\":false,\"isProp\":false,\"supportsFractions\":true,\"allowCustomerTime\":false}},\"aliases\":{\"All\":\"All\",\"U5246790\":\"U5246790\",\"U7993843\":\"U7993843\"},\"allowFeatures\":{\"showGFIS\":true,\"showEUCostReport\":false,\"allowEventContract\":true,\"allowFXConv\":true,\"allowFinancialLens\":true,\"allowMTA\":false,\"allowTypeAhead\":true,\"allowEventTrading\":true,\"snapshotRefreshTimeout\":30,\"liteUser\":false,\"showWebNews\":true,\"research\":true,\"debugPnl\":true,\"showTaxOpt\":true,\"showImpactDashboard\":true,\"allowDynAccount\":false,\"allowCrypto\":false,\"allowFA\":false,\"allowLiteUnderPro\":false,\"allowedAssetTypes\":\"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO\"},\"chartPeriods\":{\"STK\":[\"*\"],\"CFD\":[\"*\"],\"OPT\":[\"2h\",\"1d\",\"2d\",\"1w\",\"1m\"],\"FOP\":[\"2h\",\"1d\",\"2d\",\"1w\",\"1m\"],\"WAR\":[\"*\"],\"IOPT\":[\"*\"],\"FUT\":[\"*\"],\"CASH\":[\"*\"],\"IND\":[\"*\"],\"BOND\":[\"*\"],\"FUND\":[\"*\"],\"CMDTY\":[\"*\"],\"PHYSS\":[\"*\"],\"CRYPTO\":[\"*\"]},\"groups\":[\"All\"],\"profiles\":[],\"selectedAccount\":\"All\",\"serverInfo\":{\"serverName\":\"JifH05054\",\"serverVersion\":\"Build 10.32.1b, Nov 22, 2024 1:27:16 PM\"},\"sessionId\":\"67419c48.00000057\",\"isFT\":false,\"isPaper\":false}"
2024-11-24 15:07:21,435 | __main__ | DEBUG | search request code: 200
2024-11-24 15:07:21,916 | __main__ | DEBUG | snapshot_request status code: 200
2024-11-24 15:07:22,259 | __main__ | DEBUG | strike_request status code: 200
2024-11-24 15:07:22,509 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:07:22,890 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:07:23,188 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:07:23,447 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:07:23,764 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:07:24,038 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:07:24,359 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:07:24,595 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:16:55,807 | __main__ | DEBUG | account request status: 200
2024-11-24 15:16:55,809 | __main__ | INFO | account info: {"accounts":["All","U5246790","U7993843"],"acctProps":{"All":{"hasChildAccounts":false,"supportsCashQty":false,"supportsFractions":false},"U5246790":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false},"U7993843":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false}},"aliases":{"All":"All","U5246790":"U5246790","U7993843":"U7993843"},"allowFeatures":{"showGFIS":true,"showEUCostReport":false,"allowEventContract":true,"allowFXConv":true,"allowFinancialLens":true,"allowMTA":false,"allowTypeAhead":true,"allowEventTrading":true,"snapshotRefreshTimeout":30,"liteUser":false,"showWebNews":true,"research":true,"debugPnl":true,"showTaxOpt":true,"showImpactDashboard":true,"allowDynAccount":false,"allowCrypto":false,"allowFA":false,"allowLiteUnderPro":false,"allowedAssetTypes":"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO"},"chartPeriods":{"STK":["*"],"CFD":["*"],"OPT":["2h","1d","2d","1w","1m"],"FOP":["2h","1d","2d","1w","1m"],"WAR":["*"],"IOPT":["*"],"FUT":["*"],"CASH":["*"],"IND":["*"],"BOND":["*"],"FUND":["*"],"CMDTY":["*"],"PHYSS":["*"],"CRYPTO":["*"]},"groups":["All"],"profiles":[],"selectedAccount":"All","serverInfo":{"serverName":"JifH05054","serverVersion":"Build 10.32.1b, Nov 22, 2024 1:27:16 PM"},"sessionId":"67419c48.00000057","isFT":false,"isPaper":false}
2024-11-24 15:16:55,812 | __main__ | DEBUG | account info: "{\"accounts\":[\"All\",\"U5246790\",\"U7993843\"],\"acctProps\":{\"All\":{\"hasChildAccounts\":false,\"supportsCashQty\":false,\"supportsFractions\":false},\"U5246790\":{\"hasChildAccounts\":false,\"supportsCashQty\":true,\"liteUnderPro\":false,\"noFXConv\":false,\"isProp\":false,\"supportsFractions\":true,\"allowCustomerTime\":false},\"U7993843\":{\"hasChildAccounts\":false,\"supportsCashQty\":true,\"liteUnderPro\":false,\"noFXConv\":false,\"isProp\":false,\"supportsFractions\":true,\"allowCustomerTime\":false}},\"aliases\":{\"All\":\"All\",\"U5246790\":\"U5246790\",\"U7993843\":\"U7993843\"},\"allowFeatures\":{\"showGFIS\":true,\"showEUCostReport\":false,\"allowEventContract\":true,\"allowFXConv\":true,\"allowFinancialLens\":true,\"allowMTA\":false,\"allowTypeAhead\":true,\"allowEventTrading\":true,\"snapshotRefreshTimeout\":30,\"liteUser\":false,\"showWebNews\":true,\"research\":true,\"debugPnl\":true,\"showTaxOpt\":true,\"showImpactDashboard\":true,\"allowDynAccount\":false,\"allowCrypto\":false,\"allowFA\":false,\"allowLiteUnderPro\":false,\"allowedAssetTypes\":\"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO\"},\"chartPeriods\":{\"STK\":[\"*\"],\"CFD\":[\"*\"],\"OPT\":[\"2h\",\"1d\",\"2d\",\"1w\",\"1m\"],\"FOP\":[\"2h\",\"1d\",\"2d\",\"1w\",\"1m\"],\"WAR\":[\"*\"],\"IOPT\":[\"*\"],\"FUT\":[\"*\"],\"CASH\":[\"*\"],\"IND\":[\"*\"],\"BOND\":[\"*\"],\"FUND\":[\"*\"],\"CMDTY\":[\"*\"],\"PHYSS\":[\"*\"],\"CRYPTO\":[\"*\"]},\"groups\":[\"All\"],\"profiles\":[],\"selectedAccount\":\"All\",\"serverInfo\":{\"serverName\":\"JifH05054\",\"serverVersion\":\"Build 10.32.1b, Nov 22, 2024 1:27:16 PM\"},\"sessionId\":\"67419c48.00000057\",\"isFT\":false,\"isPaper\":false}"
2024-11-24 15:16:56,070 | __main__ | DEBUG | order request status: 200
2024-11-24 15:16:56,070 | __main__ | INFO | order info: {"orders":[],"snapshot":false}
2024-11-24 15:16:56,307 | __main__ | DEBUG | search request code: 200
2024-11-24 15:16:56,800 | __main__ | DEBUG | snapshot_request status code: 200
2024-11-24 15:16:57,120 | __main__ | DEBUG | strike_request status code: 200
2024-11-24 15:16:57,382 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:16:57,657 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:16:57,935 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:16:58,202 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:16:58,459 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:16:58,720 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:16:59,033 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:16:59,286 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:23:42,716 | __main__ | DEBUG | account request status: 200
2024-11-24 15:23:42,716 | __main__ | INFO | account info: {"accounts":["All","U5246790","U7993843"],"acctProps":{"All":{"hasChildAccounts":false,"supportsCashQty":false,"supportsFractions":false},"U5246790":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false},"U7993843":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false}},"aliases":{"All":"All","U5246790":"U5246790","U7993843":"U7993843"},"allowFeatures":{"showGFIS":true,"showEUCostReport":false,"allowEventContract":true,"allowFXConv":true,"allowFinancialLens":true,"allowMTA":false,"allowTypeAhead":true,"allowEventTrading":true,"snapshotRefreshTimeout":30,"liteUser":false,"showWebNews":true,"research":true,"debugPnl":true,"showTaxOpt":true,"showImpactDashboard":true,"allowDynAccount":false,"allowCrypto":false,"allowFA":false,"allowLiteUnderPro":false,"allowedAssetTypes":"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO"},"chartPeriods":{"STK":["*"],"CFD":["*"],"OPT":["2h","1d","2d","1w","1m"],"FOP":["2h","1d","2d","1w","1m"],"WAR":["*"],"IOPT":["*"],"FUT":["*"],"CASH":["*"],"IND":["*"],"BOND":["*"],"FUND":["*"],"CMDTY":["*"],"PHYSS":["*"],"CRYPTO":["*"]},"groups":["All"],"profiles":[],"selectedAccount":"All","serverInfo":{"serverName":"JifH05054","serverVersion":"Build 10.32.1b, Nov 22, 2024 1:27:16 PM"},"sessionId":"67419c48.00000057","isFT":false,"isPaper":false}
2024-11-24 15:23:42,719 | __main__ | DEBUG | account info: "{\"accounts\":[\"All\",\"U5246790\",\"U7993843\"],\"acctProps\":{\"All\":{\"hasChildAccounts\":false,\"supportsCashQty\":false,\"supportsFractions\":false},\"U5246790\":{\"hasChildAccounts\":false,\"supportsCashQty\":true,\"liteUnderPro\":false,\"noFXConv\":false,\"isProp\":false,\"supportsFractions\":true,\"allowCustomerTime\":false},\"U7993843\":{\"hasChildAccounts\":false,\"supportsCashQty\":true,\"liteUnderPro\":false,\"noFXConv\":false,\"isProp\":false,\"supportsFractions\":true,\"allowCustomerTime\":false}},\"aliases\":{\"All\":\"All\",\"U5246790\":\"U5246790\",\"U7993843\":\"U7993843\"},\"allowFeatures\":{\"showGFIS\":true,\"showEUCostReport\":false,\"allowEventContract\":true,\"allowFXConv\":true,\"allowFinancialLens\":true,\"allowMTA\":false,\"allowTypeAhead\":true,\"allowEventTrading\":true,\"snapshotRefreshTimeout\":30,\"liteUser\":false,\"showWebNews\":true,\"research\":true,\"debugPnl\":true,\"showTaxOpt\":true,\"showImpactDashboard\":true,\"allowDynAccount\":false,\"allowCrypto\":false,\"allowFA\":false,\"allowLiteUnderPro\":false,\"allowedAssetTypes\":\"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO\"},\"chartPeriods\":{\"STK\":[\"*\"],\"CFD\":[\"*\"],\"OPT\":[\"2h\",\"1d\",\"2d\",\"1w\",\"1m\"],\"FOP\":[\"2h\",\"1d\",\"2d\",\"1w\",\"1m\"],\"WAR\":[\"*\"],\"IOPT\":[\"*\"],\"FUT\":[\"*\"],\"CASH\":[\"*\"],\"IND\":[\"*\"],\"BOND\":[\"*\"],\"FUND\":[\"*\"],\"CMDTY\":[\"*\"],\"PHYSS\":[\"*\"],\"CRYPTO\":[\"*\"]},\"groups\":[\"All\"],\"profiles\":[],\"selectedAccount\":\"All\",\"serverInfo\":{\"serverName\":\"JifH05054\",\"serverVersion\":\"Build 10.32.1b, Nov 22, 2024 1:27:16 PM\"},\"sessionId\":\"67419c48.00000057\",\"isFT\":false,\"isPaper\":false}"
2024-11-24 15:23:42,945 | __main__ | DEBUG | order request status: 200
2024-11-24 15:23:42,945 | __main__ | INFO | order info: {"orders":[],"snapshot":true}
2024-11-24 15:23:43,216 | __main__ | DEBUG | search request code: 200
2024-11-24 15:23:43,697 | __main__ | DEBUG | snapshot_request status code: 200
2024-11-24 15:23:44,042 | __main__ | DEBUG | strike_request status code: 200
2024-11-24 15:23:44,429 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:23:44,677 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:23:44,927 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:23:45,166 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:23:45,459 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:23:45,701 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:23:45,969 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:23:46,226 | __main__ | DEBUG | info_request status code: 200
2024-11-24 15:26:10,548 | __main__ | DEBUG | account request status: 200
2024-11-24 15:26:10,549 | __main__ | INFO | account info: {"accounts":["All","U5246790","U7993843"],"acctProps":{"All":{"hasChildAccounts":false,"supportsCashQty":false,"supportsFractions":false},"U5246790":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false},"U7993843":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false}},"aliases":{"All":"All","U5246790":"U5246790","U7993843":"U7993843"},"allowFeatures":{"showGFIS":true,"showEUCostReport":false,"allowEventContract":true,"allowFXConv":true,"allowFinancialLens":true,"allowMTA":false,"allowTypeAhead":true,"allowEventTrading":true,"snapshotRefreshTimeout":30,"liteUser":false,"showWebNews":true,"research":true,"debugPnl":true,"showTaxOpt":true,"showImpactDashboard":true,"allowDynAccount":false,"allowCrypto":false,"allowFA":false,"allowLiteUnderPro":false,"allowedAssetTypes":"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO"},"chartPeriods":{"STK":["*"],"CFD":["*"],"OPT":["2h","1d","2d","1w","1m"],"FOP":["2h","1d","2d","1w","1m"],"WAR":["*"],"IOPT":["*"],"FUT":["*"],"CASH":["*"],"IND":["*"],"BOND":["*"],"FUND":["*"],"CMDTY":["*"],"PHYSS":["*"],"CRYPTO":["*"]},"groups":["All"],"profiles":[],"selectedAccount":"All","serverInfo":{"serverName":"JifH05054","serverVersion":"Build 10.32.1b, Nov 22, 2024 1:27:16 PM"},"sessionId":"67419c48.00000057","isFT":false,"isPaper":false}
2024-11-24 15:26:10,551 | __main__ | DEBUG | account info: "{\"accounts\":[\"All\",\"U5246790\",\"U7993843\"],\"acctProps\":{\"All\":{\"hasChildAccounts\":false,\"supportsCashQty\":false,\"supportsFractions\":false},\"U5246790\":{\"hasChildAccounts\":false,\"supportsCashQty\":true,\"liteUnderPro\":false,\"noFXConv\":false,\"isProp\":false,\"supportsFractions\":true,\"allowCustomerTime\":false},\"U7993843\":{\"hasChildAccounts\":false,\"supportsCashQty\":true,\"liteUnderPro\":false,\"noFXConv\":false,\"isProp\":false,\"supportsFractions\":true,\"allowCustomerTime\":false}},\"aliases\":{\"All\":\"All\",\"U5246790\":\"U5246790\",\"U7993843\":\"U7993843\"},\"allowFeatures\":{\"showGFIS\":true,\"showEUCostReport\":false,\"allowEventContract\":true,\"allowFXConv\":true,\"allowFinancialLens\":true,\"allowMTA\":false,\"allowTypeAhead\":true,\"allowEventTrading\":true,\"snapshotRefreshTimeout\":30,\"liteUser\":false,\"showWebNews\":true,\"research\":true,\"debugPnl\":true,\"showTaxOpt\":true,\"showImpactDashboard\":true,\"allowDynAccount\":false,\"allowCrypto\":false,\"allowFA\":false,\"allowLiteUnderPro\":false,\"allowedAssetTypes\":\"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO\"},\"chartPeriods\":{\"STK\":[\"*\"],\"CFD\":[\"*\"],\"OPT\":[\"2h\",\"1d\",\"2d\",\"1w\",\"1m\"],\"FOP\":[\"2h\",\"1d\",\"2d\",\"1w\",\"1m\"],\"WAR\":[\"*\"],\"IOPT\":[\"*\"],\"FUT\":[\"*\"],\"CASH\":[\"*\"],\"IND\":[\"*\"],\"BOND\":[\"*\"],\"FUND\":[\"*\"],\"CMDTY\":[\"*\"],\"PHYSS\":[\"*\"],\"CRYPTO\":[\"*\"]},\"groups\":[\"All\"],\"profiles\":[],\"selectedAccount\":\"All\",\"serverInfo\":{\"serverName\":\"JifH05054\",\"serverVersion\":\"Build 10.32.1b, Nov 22, 2024 1:27:16 PM\"},\"sessionId\":\"67419c48.00000057\",\"isFT\":false,\"isPaper\":false}"
2024-11-24 15:26:10,829 | __main__ | DEBUG | order request status: 200
2024-11-24 15:26:10,829 | __main__ | INFO | order info: {"orders":[],"snapshot":true}
2024-11-24 15:26:32,289 | __main__ | DEBUG | account request status: 200
2024-11-24 15:26:32,290 | __main__ | INFO | account info: {"accounts":["All","U5246790","U7993843"],"acctProps":{"All":{"hasChildAccounts":false,"supportsCashQty":false,"supportsFractions":false},"U5246790":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false},"U7993843":{"hasChildAccounts":false,"supportsCashQty":true,"liteUnderPro":false,"noFXConv":false,"isProp":false,"supportsFractions":true,"allowCustomerTime":false}},"aliases":{"All":"All","U5246790":"U5246790","U7993843":"U7993843"},"allowFeatures":{"showGFIS":true,"showEUCostReport":false,"allowEventContract":true,"allowFXConv":true,"allowFinancialLens":true,"allowMTA":false,"allowTypeAhead":true,"allowEventTrading":true,"snapshotRefreshTimeout":30,"liteUser":false,"showWebNews":true,"research":true,"debugPnl":true,"showTaxOpt":true,"showImpactDashboard":true,"allowDynAccount":false,"allowCrypto":false,"allowFA":false,"allowLiteUnderPro":false,"allowedAssetTypes":"STK,CFD,OPT,FOP,WAR,FUT,BAG,PDC,CASH,IND,BOND,BILL,FUND,SLB,News,CMDTY,IOPT,ICU,ICS,PHYSS,CRYPTO"},"chartPeriods":{"STK":["*"],"CFD":["*"],"OPT":["2h","1d","2d","1w","1m"],"FOP":["2h","1d","2d","1w","1m"],"WAR":["*"],"IOPT":["*"],"FUT":["*"],"CASH":["*"],"IND":["*"],"BOND":["*"],"FUND":["*"],"CMDTY":["*"],"PHYSS":["*"],"CRYPTO":["*"]},"groups":["All"],"profiles":[],"selectedAccount":"All","serverInfo":{"serverName":"JifH05054","serverVersion":"Build 10.32.1b, Nov 22, 2024 1:27:16 PM"},"sessionId":"67419c48.00000057","isFT":false,"isPaper":false}
