conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass
759088400,ES,FOP,20250303,5860.0,C,CME,USD,E1A
764045079,ES,FOP,20250303,5865.0,C,CME,USD,E1A
764045384,ES,FOP,20250303,5865.0,P,CME,USD,E1A
759088366,ES,FOP,20250303,5870.0,P,CME,USD,E1A
759088425,ES,FOP,20250303,5870.0,C,CME,USD,E1A
753717991,ES,FOP,20250303,5875.0,P,CME,USD,E1A
753718029,ES,FOP,20250303,5875.0,C,CME,USD,E1A
759088233,ES,FOP,20250303,5880.0,P,CME,USD,E1A
759088478,ES,FOP,20250303,5880.0,C,CME,USD,E1A
764045454,ES,FOP,20250303,5885.0,P,CME,USD,E1A
764045620,ES,FOP,20250303,5885.0,C,CME,USD,E1A
759088499,ES,FOP,20250303,5890.0,P,CME,USD,E1A
759088518,ES,FOP,20250303,5890.0,C,CME,USD,E1A
764045330,ES,FOP,20250303,5895.0,P,CME,USD,E1A
764045471,ES,FOP,20250303,5895.0,C,CME,USD,E1A
753718113,ES,FOP,20250303,5900.0,P,CME,USD,E1A
753718243,ES,FOP,20250303,5900.0,C,CME,USD,E1A
764045268,ES,FOP,20250303,5905.0,P,CME,USD,E1A
764045335,ES,FOP,20250303,5905.0,C,CME,USD,E1A
759088269,ES,FOP,20250303,5910.0,P,CME,USD,E1A
759088558,ES,FOP,20250303,5910.0,C,CME,USD,E1A
764045461,ES,FOP,20250303,5915.0,P,CME,USD,E1A
764045726,ES,FOP,20250303,5915.0,C,CME,USD,E1A
759088045,ES,FOP,20250303,5920.0,C,CME,USD,E1A
759088601,ES,FOP,20250303,5920.0,P,CME,USD,E1A
753717902,ES,FOP,20250303,5925.0,P,CME,USD,E1A
753718329,ES,FOP,20250303,5925.0,C,CME,USD,E1A
759088242,ES,FOP,20250303,5930.0,C,CME,USD,E1A
759088565,ES,FOP,20250303,5930.0,P,CME,USD,E1A
764045210,ES,FOP,20250303,5935.0,C,CME,USD,E1A
764045370,ES,FOP,20250303,5935.0,P,CME,USD,E1A
759088378,ES,FOP,20250303,5940.0,C,CME,USD,E1A
759088398,ES,FOP,20250303,5940.0,P,CME,USD,E1A
764045360,ES,FOP,20250303,5945.0,C,CME,USD,E1A
764045378,ES,FOP,20250303,5945.0,P,CME,USD,E1A
753717986,ES,FOP,20250303,5950.0,C,CME,USD,E1A
753718272,ES,FOP,20250303,5950.0,P,CME,USD,E1A
764045425,ES,FOP,20250303,5955.0,P,CME,USD,E1A
764045484,ES,FOP,20250303,5955.0,C,CME,USD,E1A
759088206,ES,FOP,20250303,5960.0,C,CME,USD,E1A
759088373,ES,FOP,20250303,5960.0,P,CME,USD,E1A
764044798,ES,FOP,20250303,5965.0,C,CME,USD,E1A
764045258,ES,FOP,20250303,5965.0,P,CME,USD,E1A
759088167,ES,FOP,20250303,5970.0,C,CME,USD,E1A
759088208,ES,FOP,20250303,5970.0,P,CME,USD,E1A
753717943,ES,FOP,20250303,5975.0,P,CME,USD,E1A
753718222,ES,FOP,20250303,5975.0,C,CME,USD,E1A
759088258,ES,FOP,20250303,5980.0,C,CME,USD,E1A
759088535,ES,FOP,20250303,5980.0,P,CME,USD,E1A
764045036,ES,FOP,20250303,5985.0,C,CME,USD,E1A
764045451,ES,FOP,20250303,5985.0,P,CME,USD,E1A
759088264,ES,FOP,20250303,5990.0,P,CME,USD,E1A
759088308,ES,FOP,20250303,5990.0,C,CME,USD,E1A
